"YEAR","MONTH","DAY","STID","TAVG","HAVG","RAIN"
2009,3,19,MIAM,53.62,49.61,0.00
2009,3,19,TIPT,58.08,60.19,0.00
2009,3,19,WIST,50.54,87.77,0.19
2009,3,20,GOOD,57.35,66.38,0.00
2009,3,20,MIAM,52.60,44.30,0.22
2009,3,20,TIPT,63.17,64.66,0.00
2009,3,20,WIST,52.05,59.20,0.00
2009,3,21,GOOD,64.14,51.74,0.04
2009,3,21,MIAM,55.80,74.25,0.66
2009,3,21,TIPT,65.79,53.39,0.00
2009,3,21,WIST,54.41,67.62,0.04
2009,3,22,GOOD,61.90,63.75,0.00
2009,3,22,MIAM,63.29,54.59,0.00
2009,3,22,TIPT,66.77,64.49,0.00
2009,3,22,WIST,63.00,59.90,0.00
2009,3,23,GOOD,58.66,38.97,0.00
2009,3,23,MIAM,66.83,57.95,0.00
2009,3,23,TIPT,72.57,54.21,0.00
2009,3,23,WIST,69.78,56.60,0.00
2009,3,24,GOOD,42.90,40.66,0.00
2009,3,24,MIAM,57.38,61.78,0.67
2009,3,24,TIPT,55.14,42.05,0.00
2009,3,24,WIST,59.91,70.20,0.97
2009,3,25,GOOD,44.37,29.83,0.00
2009,3,25,MIAM,45.89,58.80,0.00
2009,3,25,TIPT,52.72,50.66,0.00
2009,3,25,WIST,46.83,77.71,0.09
2009,3,26,GOOD,41.07,74.93,0.08
2009,3,26,MIAM,48.89,81.74,0.09
2009,3,26,TIPT,57.31,77.98,0.00
2009,3,26,WIST,52.00,87.22,0.32
2009,3,27,GOOD,21.94,95.41,0.00
2009,3,27,MIAM,41.93,90.66,0.46
2009,3,27,TIPT,38.41,87.60,0.24
2009,3,27,WIST,56.84,85.98,0.86
2009,3,28,GOOD,29.78,70.88,0.26
2009,3,28,MIAM,36.36,92.77,0.60
2009,3,28,TIPT,37.42,68.83,0.03
2009,3,28,WIST,38.30,84.32,0.06
2009,3,29,GOOD,43.65,59.12,0.00
2009,3,29,MIAM,42.86,63.60,0.23
2009,3,29,TIPT,51.99,46.87,0.00
2009,3,29,WIST,46.72,60.76,0.00
2009,3,30,GOOD,39.91,62.18,0.00
2009,3,30,MIAM,58.83,47.10,0.38
2009,3,30,TIPT,62.87,35.81,0.00
2009,3,30,WIST,60.49,47.39,0.50
2009,3,31,GOOD,39.45,47.01,0.00
2009,3,31,MIAM,44.77,58.92,0.01
2009,3,31,TIPT,47.97,40.41,0.00
2009,3,31,WIST,49.00,61.83,0.22
2009,4,1,GOOD,47.78,50.94,0.00
2009,4,1,MIAM,53.28,42.62,0.00
2009,4,1,TIPT,62.65,29.19,0.00
2009,4,1,WIST,53.87,49.99,0.00
2009,4,2,GOOD,40.63,65.16,0.10
2009,4,2,MIAM,46.82,76.94,0.03
2009,4,2,TIPT,51.20,46.31,0.00
2009,4,2,WIST,54.17,73.14,0.34
2009,4,3,GOOD,53.72,44.74,0.00
2009,4,3,MIAM,46.87,57.30,0.00
2009,4,3,TIPT,55.46,44.43,0.00
2009,4,3,WIST,50.88,63.12,0.00
2009,4,4,GOOD,50.91,36.73,0.00
2009,4,4,MIAM,61.27,50.67,0.00
2009,4,4,TIPT,66.49,30.67,0.00
2009,4,4,WIST,61.99,60.53,0.00
2009,4,5,GOOD,34.45,51.54,0.00
2009,4,5,MIAM,43.15,67.49,0.00
2009,4,5,TIPT,46.03,39.08,0.00
2009,4,5,WIST,50.41,59.36,0.07
2009,4,6,GOOD,35.94,47.66,0.00
2009,4,6,MIAM,36.56,55.74,0.00
2009,4,6,TIPT,43.09,37.20,0.00
2009,4,6,WIST,40.69,50.39,0.00
2009,4,7,GOOD,51.15,31.68,0.00
2009,4,7,MIAM,41.04,51.27,0.00
2009,4,7,TIPT,51.12,32.24,0.00
2009,4,7,WIST,42.64,52.91,0.00
2009,4,8,GOOD,55.93,29.90,0.00
2009,4,8,MIAM,53.22,45.91,0.00
2009,4,8,TIPT,64.56,21.97,0.00
2009,4,8,WIST,54.10,61.41,0.00
2009,4,9,GOOD,50.73,40.73,0.00
2009,4,9,MIAM,59.49,55.64,0.16
2009,4,9,TIPT,70.11,23.12,0.00
2009,4,9,WIST,61.70,75.53,0.39
2009,4,10,GOOD,44.03,57.28,0.00
2009,4,10,MIAM,45.60,81.45,0.10
2009,4,10,TIPT,52.72,50.23,0.00
2009,4,10,WIST,51.00,65.18,0.00
2009,4,11,GOOD,41.88,79.29,0.61
2009,4,11,MIAM,49.75,61.10,0.00
2009,4,11,TIPT,55.39,56.28,0.79
2009,4,11,WIST,52.78,64.13,0.00
2009,4,12,GOOD,42.35,93.86,0.44
2009,4,12,MIAM,47.21,85.54,1.35
2009,4,12,TIPT,54.67,87.09,0.15
2009,4,12,WIST,50.54,84.70,1.68
2009,4,13,GOOD,49.88,67.25,0.00
2009,4,13,MIAM,44.63,84.88,0.11
2009,4,13,TIPT,53.14,71.93,0.00
2009,4,13,WIST,48.55,79.22,0.01
2009,4,14,GOOD,58.90,51.49,0.00
2009,4,14,MIAM,48.70,71.89,0.00
2009,4,14,TIPT,59.63,63.18,0.00
2009,4,14,WIST,50.47,71.05,0.00
2009,4,15,GOOD,59.28,51.54,0.00
2009,4,15,MIAM,56.53,60.29,0.00
2009,4,15,TIPT,62.20,60.39,0.00
2009,4,15,WIST,55.30,70.34,0.00
2009,4,16,GOOD,54.49,80.41,0.48
2009,4,16,MIAM,58.50,59.03,0.00
2009,4,16,TIPT,58.57,78.50,0.10
2009,4,16,WIST,62.23,56.50,0.00
2009,4,17,GOOD,52.37,64.21,0.38
2009,4,17,MIAM,59.63,66.49,0.00
2009,4,17,TIPT,59.51,83.20,0.06
2009,4,17,WIST,57.40,80.04,0.10
2009,4,18,GOOD,45.65,77.01,0.05
2009,4,18,MIAM,59.16,83.82,0.49
2009,4,18,TIPT,63.63,64.12,0.00
2009,4,18,WIST,62.20,83.96,0.42
2009,4,19,GOOD,51.86,60.26,0.00
2009,4,19,MIAM,53.22,85.58,0.03
2009,4,19,TIPT,56.99,63.02,0.00
2009,4,19,WIST,56.96,79.28,0.39
2009,4,20,GOOD,57.82,45.16,0.00
2009,4,20,MIAM,56.31,59.22,0.01
2009,4,20,TIPT,62.41,51.76,0.00
2009,4,20,WIST,59.87,58.58,0.00
2009,4,21,GOOD,62.25,43.24,0.00
2009,4,21,MIAM,56.77,44.90,0.00
2009,4,21,TIPT,66.52,50.04,0.00
2009,4,21,WIST,57.43,63.37,0.00
2009,4,22,GOOD,64.50,48.00,0.00
2009,4,22,MIAM,67.59,52.15,0.00
2009,4,22,TIPT,75.46,38.20,0.00
2009,4,22,WIST,67.53,64.30,0.00
2009,4,23,GOOD,63.56,57.87,0.00
2009,4,23,MIAM,75.35,40.40,0.00
2009,4,23,TIPT,79.47,28.83,0.00
2009,4,23,WIST,76.03,39.33,0.00
2009,4,24,GOOD,68.23,34.25,0.00
2009,4,24,MIAM,73.94,58.65,0.00
2009,4,24,TIPT,77.21,51.07,0.00
2009,4,24,WIST,73.19,63.23,0.00
2009,4,25,GOOD,54.72,58.24,0.00
2009,4,25,MIAM,72.18,68.74,0.00
2009,4,25,TIPT,77.05,60.02,0.00
2009,4,25,WIST,73.97,66.09,0.00
2009,4,26,GOOD,58.31,55.18,0.00
2009,4,26,MIAM,73.17,64.55,0.00
2009,4,26,TIPT,72.85,73.06,1.27
2009,4,26,WIST,74.41,61.88,0.00
2009,4,27,GOOD,49.87,66.86,0.00
2009,4,27,MIAM,65.25,81.79,0.25
2009,4,27,TIPT,65.38,81.02,0.00
2009,4,27,WIST,68.52,78.95,0.41
2009,4,28,GOOD,49.10,89.86,0.00
2009,4,28,MIAM,56.17,87.12,0.00
2009,4,28,TIPT,61.41,82.65,0.01
2009,4,28,WIST,66.86,83.64,0.00
2009,4,29,GOOD,66.74,72.58,0.00
2009,4,29,MIAM,64.81,89.67,0.34
2009,4,29,TIPT,64.01,91.02,4.75
2009,4,29,WIST,64.11,89.54,1.37
2009,4,30,GOOD,62.63,75.62,0.00
2009,4,30,MIAM,64.44,86.08,0.07
2009,4,30,TIPT,71.73,78.35,0.00
2009,4,30,WIST,69.03,81.34,0.12
2009,5,1,GOOD,51.41,87.59,0.01
2009,5,1,MIAM,57.81,93.34,3.77
2009,5,1,TIPT,67.75,82.99,0.00
2009,5,1,WIST,72.38,85.11,0.00
2009,5,2,GOOD,46.62,88.45,0.01
2009,5,2,MIAM,53.81,86.27,0.51
2009,5,2,TIPT,53.67,92.87,0.08
2009,5,2,WIST,59.45,93.46,2.24
2009,5,3,GOOD,48.98,84.98,0.14
2009,5,3,MIAM,54.37,86.15,0.46
2009,5,3,TIPT,56.02,83.84,0.01
2009,5,3,WIST,60.24,92.80,0.18
2009,5,4,GOOD,51.68,84.10,0.10
2009,5,4,MIAM,57.83,78.42,0.00
2009,5,4,TIPT,55.71,83.23,0.03
2009,5,4,WIST,58.17,91.20,0.23
2009,5,5,GOOD,56.46,84.51,0.00
2009,5,5,MIAM,58.91,91.84,0.39
2009,5,5,TIPT,58.77,96.20,0.16
2009,5,5,WIST,61.00,91.29,1.25
2009,5,6,GOOD,65.77,65.11,0.00
2009,5,6,MIAM,64.82,84.98,0.00
2009,5,6,TIPT,65.90,85.95,0.00
2009,5,6,WIST,67.71,85.55,0.11
2009,5,7,GOOD,71.21,58.50,0.00
2009,5,7,MIAM,71.04,81.16,0.00
2009,5,7,TIPT,73.40,84.83,0.02
2009,5,7,WIST,70.79,85.35,0.01
2009,5,8,GOOD,66.07,53.14,0.00
2009,5,8,MIAM,70.43,82.12,0.70
2009,5,8,TIPT,77.58,72.46,0.00
2009,5,8,WIST,77.15,78.88,0.12
2009,5,9,GOOD,56.09,45.20,0.00
2009,5,9,MIAM,61.25,61.31,0.00
2009,5,9,TIPT,65.52,48.40,0.00
2009,5,9,WIST,65.94,78.98,0.91
2009,5,10,GOOD,48.63,87.64,0.01
2009,5,10,MIAM,56.20,80.68,0.19
2009,5,10,TIPT,59.39,83.95,0.02
2009,5,10,WIST,60.31,88.09,0.38
2009,5,11,GOOD,52.06,81.96,0.00
2009,5,11,MIAM,58.84,71.16,0.00
2009,5,11,TIPT,56.86,90.41,1.03
2009,5,11,WIST,59.75,85.13,0.10
2009,5,12,GOOD,69.47,60.54,0.01
2009,5,12,MIAM,62.78,81.56,0.89
2009,5,12,TIPT,70.10,79.57,0.38
2009,5,12,WIST,62.56,87.88,0.51
2009,5,13,GOOD,68.00,40.94,0.00
2009,5,13,MIAM,74.76,72.50,1.40
2009,5,13,TIPT,79.02,66.64,0.00
2009,5,13,WIST,77.82,69.59,0.16
2009,5,14,GOOD,60.83,46.98,0.00
2009,5,14,MIAM,67.53,70.30,0.00
2009,5,14,TIPT,71.80,74.48,0.00
2009,5,14,WIST,69.78,83.41,0.63
2009,5,15,GOOD,69.71,56.04,0.00
2009,5,15,MIAM,73.23,73.75,0.63
2009,5,15,TIPT,75.78,70.46,0.63
2009,5,15,WIST,74.49,75.28,0.26
2009,5,16,GOOD,57.35,55.35,0.00
2009,5,16,MIAM,58.93,72.16,0.05
2009,5,16,TIPT,61.37,74.76,0.43
2009,5,16,WIST,63.18,84.61,1.03
2009,5,17,GOOD,60.69,57.81,0.00
2009,5,17,MIAM,56.20,58.39,0.00
2009,5,17,TIPT,58.89,65.84,0.00
2009,5,17,WIST,57.45,64.87,0.00
2009,5,18,GOOD,68.99,43.59,0.00
2009,5,18,MIAM,60.48,59.79,0.00
2009,5,18,TIPT,64.37,64.60,0.01
2009,5,18,WIST,58.78,69.37,0.00
2009,5,19,GOOD,70.52,40.26,0.00
2009,5,19,MIAM,65.97,60.59,0.00
2009,5,19,TIPT,66.64,57.14,0.00
2009,5,19,WIST,62.92,68.94,0.00
2009,5,20,GOOD,68.26,37.44,0.00
2009,5,20,MIAM,66.33,57.96,0.00
2009,5,20,TIPT,67.62,60.55,0.00
2009,5,20,WIST,63.94,67.96,0.01
2009,5,21,GOOD,67.58,50.03,0.00
2009,5,21,MIAM,68.76,65.26,0.00
2009,5,21,TIPT,69.60,59.70,0.00
2009,5,21,WIST,67.43,74.07,0.00
2009,5,22,GOOD,65.79,55.50,0.00
2009,5,22,MIAM,72.09,65.44,0.00
2009,5,22,TIPT,72.19,64.87,0.00
2009,5,22,WIST,69.24,78.44,0.00
2009,5,23,GOOD,67.12,61.88,0.00
2009,5,23,MIAM,69.10,80.46,0.81
2009,5,23,TIPT,69.93,77.42,0.23
2009,5,23,WIST,68.33,85.67,0.09
2009,5,24,GOOD,65.07,68.76,0.00
2009,5,24,MIAM,70.65,77.72,0.00
2009,5,24,TIPT,71.39,74.53,0.01
2009,5,24,WIST,68.16,86.77,0.06
2009,5,25,GOOD,65.37,68.41,0.24
2009,5,25,MIAM,68.70,85.50,0.10
2009,5,25,TIPT,73.73,69.41,0.00
2009,5,25,WIST,70.34,83.75,0.03
2009,5,26,GOOD,60.12,72.32,0.00
2009,5,26,MIAM,70.54,80.41,0.01
2009,5,26,TIPT,73.36,60.39,0.01
2009,5,26,WIST,70.93,79.26,0.00
2009,5,27,GOOD,58.89,59.73,0.00
2009,5,27,MIAM,63.09,84.42,0.00
2009,5,27,TIPT,65.98,60.67,0.00
2009,5,27,WIST,66.11,80.07,0.00
2009,5,28,GOOD,64.82,46.31,0.00
2009,5,28,MIAM,62.04,81.38,0.00
2009,5,28,TIPT,70.34,55.28,0.00
2009,5,28,WIST,64.91,73.13,0.00
2009,5,29,GOOD,69.77,39.13,0.00
2009,5,29,MIAM,67.46,66.81,0.00
2009,5,29,TIPT,74.03,51.48,0.00
2009,5,29,WIST,66.48,72.85,0.00
2009,5,30,GOOD,74.65,32.92,0.00
2009,5,30,MIAM,72.91,61.94,0.00
2009,5,30,TIPT,76.89,49.49,0.00
2009,5,30,WIST,69.34,71.23,0.00
2009,5,31,GOOD,74.01,35.24,0.03
2009,5,31,MIAM,74.33,62.04,0.00
2009,5,31,TIPT,79.46,47.02,0.00
2009,5,31,WIST,70.63,71.17,0.00
2009,6,1,GOOD,71.34,46.64,0.01
2009,6,1,MIAM,74.67,62.22,0.00
2009,6,1,TIPT,77.79,54.06,0.37
2009,6,1,WIST,72.67,67.14,0.00
2009,6,2,GOOD,62.60,70.20,0.00
2009,6,2,MIAM,72.28,70.74,0.00
2009,6,2,TIPT,72.65,73.72,0.91
2009,6,2,WIST,72.12,79.71,0.15
2009,6,3,GOOD,61.67,65.70,0.02
2009,6,3,MIAM,64.07,85.06,0.00
2009,6,3,TIPT,68.61,80.65,0.01
2009,6,3,WIST,68.66,86.05,0.76
2009,6,4,GOOD,66.30,56.93,0.00
2009,6,4,MIAM,64.54,68.18,0.00
2009,6,4,TIPT,68.82,63.78,0.00
2009,6,4,WIST,68.50,67.54,0.00
2009,6,5,GOOD,73.32,49.79,0.00
2009,6,5,MIAM,67.15,68.25,0.00
2009,6,5,TIPT,74.48,56.82,0.00
2009,6,5,WIST,66.45,70.94,0.00
2009,6,6,GOOD,79.38,38.40,0.00
2009,6,6,MIAM,72.59,64.36,0.00
2009,6,6,TIPT,81.50,47.06,0.00
2009,6,6,WIST,70.36,71.77,0.00
2009,6,7,GOOD,77.44,31.68,0.00
2009,6,7,MIAM,77.18,66.02,0.00
2009,6,7,TIPT,82.39,50.98,0.00
2009,6,7,WIST,77.66,66.91,0.00
2009,6,8,GOOD,64.97,51.91,0.00
2009,6,8,MIAM,75.20,75.36,0.08
2009,6,8,TIPT,80.58,57.14,0.00
2009,6,8,WIST,78.49,70.13,0.00
2009,6,9,GOOD,71.35,50.34,0.00
2009,6,9,MIAM,75.15,73.83,2.11
2009,6,9,TIPT,81.40,62.58,0.00
2009,6,9,WIST,77.80,73.19,0.00
2009,6,10,GOOD,64.51,68.86,0.11
2009,6,10,MIAM,73.93,81.49,0.13
2009,6,10,TIPT,68.91,82.27,0.33
2009,6,10,WIST,77.30,77.44,0.83
2009,6,11,GOOD,65.24,69.57,0.00
2009,6,11,MIAM,71.11,81.15,0.01
2009,6,11,TIPT,73.36,78.15,0.01
2009,6,11,WIST,72.92,84.84,0.00
2009,6,12,GOOD,71.94,58.44,0.00
2009,6,12,MIAM,70.33,85.41,0.31
2009,6,12,TIPT,80.85,68.79,0.00
2009,6,12,WIST,73.89,83.84,0.00
2009,6,13,GOOD,71.22,67.67,0.00
2009,6,13,MIAM,73.08,75.83,0.01
2009,6,13,TIPT,81.28,64.51,0.04
2009,6,13,WIST,79.08,77.44,0.00
2009,6,14,GOOD,72.55,61.61,0.00
2009,6,14,MIAM,74.26,81.60,0.41
2009,6,14,TIPT,77.44,70.74,0.01
2009,6,14,WIST,75.63,84.77,0.77
2009,6,15,GOOD,79.26,46.85,0.00
2009,6,15,MIAM,79.82,75.54,0.00
2009,6,15,TIPT,83.91,58.66,0.03
2009,6,15,WIST,80.66,75.09,0.01
2009,6,16,GOOD,76.04,54.27,0.00
2009,6,16,MIAM,77.51,77.84,0.70
2009,6,16,TIPT,85.74,54.45,0.00
2009,6,16,WIST,82.47,67.55,0.00
2009,6,17,GOOD,78.39,44.88,0.01
2009,6,17,MIAM,81.26,70.73,0.00
2009,6,17,TIPT,86.01,49.25,0.00
2009,6,17,WIST,81.55,69.75,0.00
2009,6,18,GOOD,81.73,44.53,0.00
2009,6,18,MIAM,81.72,67.62,0.00
2009,6,18,TIPT,85.97,50.43,0.00
2009,6,18,WIST,80.57,72.31,0.00
2009,6,19,GOOD,75.67,48.25,0.00
2009,6,19,MIAM,81.85,71.02,0.00
2009,6,19,TIPT,81.48,65.37,0.03
2009,6,19,WIST,81.90,69.69,0.00
2009,6,20,GOOD,71.12,82.01,1.56
2009,6,20,MIAM,81.51,70.95,0.00
2009,6,20,TIPT,82.33,63.45,0.01
2009,6,20,WIST,82.39,66.55,0.00
2009,6,21,GOOD,78.20,55.51,0.01
2009,6,21,MIAM,82.61,66.90,0.00
2009,6,21,TIPT,87.53,50.72,0.00
2009,6,21,WIST,81.84,66.52,0.00
2009,6,22,GOOD,81.69,50.15,0.00
2009,6,22,MIAM,84.32,67.74,0.00
2009,6,22,TIPT,88.34,44.55,0.00
2009,6,22,WIST,82.28,70.43,0.00
2009,6,23,GOOD,80.93,48.08,0.00
2009,6,23,MIAM,84.01,68.64,0.00
2009,6,23,TIPT,88.16,43.73,0.00
2009,6,23,WIST,82.89,72.21,0.00
2009,6,24,GOOD,81.67,48.28,0.00
2009,6,24,MIAM,81.72,71.65,0.00
2009,6,24,TIPT,89.02,43.97,0.00
2009,6,24,WIST,82.74,71.34,0.00
2009,6,25,GOOD,83.61,42.10,0.00
2009,6,25,MIAM,81.52,73.45,0.00
2009,6,25,TIPT,88.72,44.65,0.00
2009,6,25,WIST,81.07,69.95,0.00
2009,6,26,GOOD,83.75,38.64,0.00
2009,6,26,MIAM,84.58,69.51,0.00
2009,6,26,TIPT,87.66,39.74,0.00
2009,6,26,WIST,83.40,69.42,0.00
2009,6,27,GOOD,77.17,48.07,0.00
2009,6,27,MIAM,85.47,66.44,0.00
2009,6,27,TIPT,91.11,39.40,0.00
2009,6,27,WIST,84.34,69.38,0.00
2009,6,28,GOOD,74.21,48.27,0.00
2009,6,28,MIAM,78.39,61.83,0.01
2009,6,28,TIPT,83.27,57.11,0.00
2009,6,28,WIST,82.30,68.38,0.00
2009,6,29,GOOD,78.97,45.05,0.00
2009,6,29,MIAM,77.48,62.46,0.00
2009,6,29,TIPT,75.60,78.24,0.44
2009,6,29,WIST,76.84,66.00,0.00
2009,6,30,GOOD,77.62,53.35,0.02
2009,6,30,MIAM,81.02,61.71,0.00
2009,6,30,TIPT,79.64,67.96,0.19
2009,6,30,WIST,79.94,65.12,0.00
2009,7,1,GOOD,78.40,44.92,0.00
2009,7,1,MIAM,74.30,58.20,0.00
2009,7,1,TIPT,82.03,56.14,0.01
2009,7,1,WIST,78.24,61.38,0.00
2009,7,2,GOOD,82.56,35.05,0.00
2009,7,2,MIAM,72.64,71.49,0.00
2009,7,2,TIPT,86.86,46.07,0.00
2009,7,2,WIST,77.35,58.65,0.00
2009,7,3,GOOD,83.03,41.88,0.00
2009,7,3,MIAM,77.76,72.16,0.39
2009,7,3,TIPT,89.35,37.70,0.00
2009,7,3,WIST,81.50,63.38,0.00
2009,7,4,GOOD,79.51,53.27,0.00
2009,7,4,MIAM,78.85,75.55,0.36
2009,7,4,TIPT,86.72,54.56,0.15
2009,7,4,WIST,81.05,72.52,0.67
2009,7,5,GOOD,72.92,60.29,0.00
2009,7,5,MIAM,70.78,82.73,0.01
2009,7,5,TIPT,77.31,75.44,0.10
2009,7,5,WIST,76.71,80.60,0.11
2009,7,6,GOOD,73.33,60.62,0.10
2009,7,6,MIAM,73.07,69.58,0.00
2009,7,6,TIPT,76.88,60.88,0.00
2009,7,6,WIST,72.95,80.03,0.00
2009,7,7,GOOD,77.99,55.94,0.00
2009,7,7,MIAM,73.50,69.61,0.00
2009,7,7,TIPT,82.60,56.02,0.00
2009,7,7,WIST,75.22,72.22,0.00
2009,7,8,GOOD,83.10,43.61,0.00
2009,7,8,MIAM,76.47,74.29,0.00
2009,7,8,TIPT,88.20,51.71,0.00
2009,7,8,WIST,77.25,76.13,0.00
2009,7,9,GOOD,87.98,28.08,0.00
2009,7,9,MIAM,80.68,69.19,0.00
2009,7,9,TIPT,92.20,42.43,0.00
2009,7,9,WIST,79.83,76.87,0.00
2009,7,10,GOOD,89.08,28.17,0.00
2009,7,10,MIAM,86.39,61.16,0.00
2009,7,10,TIPT,93.23,32.41,0.00
2009,7,10,WIST,86.53,65.19,0.00
2009,7,11,GOOD,86.63,29.51,0.00
2009,7,11,MIAM,86.18,63.62,0.00
2009,7,11,TIPT,91.80,33.32,0.00
2009,7,11,WIST,87.49,59.16,0.00
2009,7,12,GOOD,84.38,34.15,0.00
2009,7,12,MIAM,83.87,66.66,0.00
2009,7,12,TIPT,90.72,37.03,0.00
2009,7,12,WIST,87.04,59.97,0.00
2009,7,13,GOOD,84.16,39.36,0.00
2009,7,13,MIAM,78.95,76.29,0.31
2009,7,13,TIPT,92.04,35.53,0.00
2009,7,13,WIST,85.99,59.70,0.00
2009,7,14,GOOD,84.36,37.86,0.07
2009,7,14,MIAM,84.62,66.38,0.00
2009,7,14,TIPT,93.50,30.54,0.00
2009,7,14,WIST,86.22,61.47,0.00
2009,7,15,GOOD,78.15,58.22,0.26
2009,7,15,MIAM,83.20,67.93,0.00
2009,7,15,TIPT,92.11,33.41,0.00
2009,7,15,WIST,87.56,56.26,0.00
2009,7,16,GOOD,76.05,59.57,0.00
2009,7,16,MIAM,79.58,66.41,0.03
2009,7,16,TIPT,88.11,44.34,0.26
2009,7,16,WIST,79.84,73.86,0.25
2009,7,17,GOOD,70.05,71.59,0.00
2009,7,17,MIAM,71.91,59.39,0.00
2009,7,17,TIPT,79.04,63.51,0.00
2009,7,17,WIST,76.90,62.78,0.00
2009,7,18,GOOD,70.39,67.29,0.00
2009,7,18,MIAM,69.29,63.81,0.00
2009,7,18,TIPT,76.52,68.21,0.16
2009,7,18,WIST,73.62,63.01,0.00
2009,7,19,GOOD,76.35,54.61,0.00
2009,7,19,MIAM,71.53,57.91,0.00
2009,7,19,TIPT,82.57,58.09,0.00
2009,7,19,WIST,75.69,69.33,0.27
2009,7,20,GOOD,82.63,42.20,0.00
2009,7,20,MIAM,74.00,70.98,0.01
2009,7,20,TIPT,84.34,54.52,0.00
2009,7,20,WIST,79.94,65.99,0.00
2009,7,21,GOOD,74.76,61.69,0.00
2009,7,21,MIAM,72.80,79.87,1.57
2009,7,21,TIPT,77.79,71.86,0.43
2009,7,21,WIST,77.60,75.11,0.32
2009,7,22,GOOD,74.35,54.58,0.00
2009,7,22,MIAM,71.75,70.12,0.01
2009,7,22,TIPT,76.55,59.25,0.00
2009,7,22,WIST,73.82,69.85,0.00
2009,7,23,GOOD,76.15,53.94,0.00
2009,7,23,MIAM,73.30,67.62,0.00
2009,7,23,TIPT,79.16,56.97,0.00
2009,7,23,WIST,73.70,66.85,0.00
2009,7,24,GOOD,82.07,45.31,0.00
2009,7,24,MIAM,78.13,64.45,0.00
2009,7,24,TIPT,82.87,55.48,0.00
2009,7,24,WIST,78.56,60.78,0.00
2009,7,25,GOOD,83.22,44.92,0.00
2009,7,25,MIAM,78.38,70.40,0.00
2009,7,25,TIPT,89.00,37.67,0.00
2009,7,25,WIST,79.89,64.80,0.00
2009,7,26,GOOD,75.01,66.05,0.03
2009,7,26,MIAM,78.34,65.32,0.00
2009,7,26,TIPT,84.18,52.25,0.00
2009,7,26,WIST,80.18,71.23,0.04
2009,7,27,GOOD,73.73,71.97,1.08
2009,7,27,MIAM,75.46,79.20,0.00
2009,7,27,TIPT,74.08,88.56,1.05
2009,7,27,WIST,72.85,88.49,0.31
2009,7,28,GOOD,70.51,76.57,0.51
2009,7,28,MIAM,72.93,79.69,0.00
2009,7,28,TIPT,79.53,75.93,0.01
2009,7,28,WIST,76.31,80.94,0.62
2009,7,29,GOOD,68.79,83.61,0.19
2009,7,29,MIAM,74.25,75.86,0.00
2009,7,29,TIPT,80.62,68.95,0.96
2009,7,29,WIST,74.40,85.91,0.04
2009,7,30,GOOD,65.07,71.14,0.00
2009,7,30,MIAM,71.44,80.32,0.57
2009,7,30,TIPT,74.59,79.84,0.20
2009,7,30,WIST,70.97,91.00,2.30
2009,7,31,GOOD,70.83,69.59,0.34
2009,7,31,MIAM,70.14,66.23,0.00
2009,7,31,TIPT,76.42,74.45,0.00
2009,7,31,WIST,73.96,71.48,0.00
2009,8,1,GOOD,68.43,69.05,0.00
2009,8,1,MIAM,71.20,78.77,0.27
2009,8,1,TIPT,78.16,73.42,0.08
2009,8,1,WIST,74.70,87.66,0.33
2009,8,2,GOOD,76.18,64.09,0.00
2009,8,2,MIAM,71.44,68.17,0.01
2009,8,2,TIPT,80.59,68.11,0.00
2009,8,2,WIST,79.86,76.38,0.00
2009,8,3,GOOD,81.14,48.95,0.01
2009,8,3,MIAM,81.53,67.78,0.00
2009,8,3,TIPT,86.12,52.62,0.00
2009,8,3,WIST,81.62,75.01,0.00
2009,8,4,GOOD,80.04,49.39,0.00
2009,8,4,MIAM,84.90,59.49,0.00
2009,8,4,TIPT,86.92,45.08,0.00
2009,8,4,WIST,81.79,71.49,0.00
2009,8,5,GOOD,80.24,64.50,0.00
2009,8,5,MIAM,82.09,70.95,0.00
2009,8,5,TIPT,87.16,52.73,0.00
2009,8,5,WIST,81.13,75.09,0.04
2009,8,6,GOOD,81.31,56.14,0.00
2009,8,6,MIAM,77.89,77.15,0.00
2009,8,6,TIPT,84.24,60.14,0.05
2009,8,6,WIST,78.08,77.94,0.00
2009,8,7,GOOD,82.91,41.42,0.00
2009,8,7,MIAM,82.80,66.48,0.00
2009,8,7,TIPT,88.16,49.46,0.00
2009,8,7,WIST,82.47,71.84,0.00
2009,8,8,GOOD,85.27,31.11,0.00
2009,8,8,MIAM,85.01,60.12,0.00
2009,8,8,TIPT,87.76,43.77,0.00
2009,8,8,WIST,82.34,69.70,0.00
2009,8,9,GOOD,79.35,47.69,0.00
2009,8,9,MIAM,83.71,62.15,0.00
2009,8,9,TIPT,86.97,47.14,0.00
2009,8,9,WIST,82.54,69.52,0.00
2009,8,10,GOOD,77.17,55.00,0.00
2009,8,10,MIAM,76.50,77.60,0.06
2009,8,10,TIPT,89.00,47.05,0.00
2009,8,10,WIST,82.12,69.24,0.51
2009,8,11,GOOD,76.40,63.83,0.35
2009,8,11,MIAM,75.85,72.24,0.00
2009,8,11,TIPT,81.62,58.87,0.00
2009,8,11,WIST,74.95,80.57,0.12
2009,8,12,GOOD,78.11,57.58,0.03
2009,8,12,MIAM,75.65,66.92,0.00
2009,8,12,TIPT,79.98,62.12,0.04
2009,8,12,WIST,74.66,75.97,0.00
2009,8,13,GOOD,77.15,59.80,0.00
